Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2023 THD,KSTdGD80-186,WIL,-0.1623,-0.1623,0.2495,0.2495,0.0000,1.0628,6.6344,0.3370,21.0660,1.3276,4.4562,NA,NA,NA,NA,-0.1623,13.0670,0.7054,8.8844,-2.1034,22.7884,-0.2972,8.4115,2.2405,4.0405
2023 THD,KSTdGD80-187,WIL,1.0616,1.0616,0.2495,0.2495,0.0000,0.3416,6.0426,-0.1310,19.2511,1.1653,4.3627,NA,NA,NA,NA,1.0616,12.7290,-0.7449,8.8863,0.4898,22.4728,-0.3399,8.3826,1.5055,3.7889
2023 THD,KSTdGD80-188,WIL,-0.3893,-0.3893,0.2495,0.2495,0.0000,0.5038,6.7131,-0.3999,21.3701,-0.9162,4.4397,NA,NA,NA,NA,-0.3893,13.1312,0.0924,8.8888,1.0082,22.8230,-0.4567,8.4175,0.0603,4.0484
2023 THD,KSTdGD80-189,WIL,-0.8434,-0.8434,0.2495,0.2495,0.0000,0.3352,6.5543,0.8897,20.7614,1.7727,4.4489,NA,NA,NA,NA,-0.8434,13.0019,0.4667,8.8873,-0.0376,22.7670,0.3636,8.4055,-0.1384,4.0335
2023 THD,KSTdGD80-19,WIL,1.1132,1.1132,0.2495,0.2495,0.0000,-0.0698,6.0080,0.1343,18.3395,1.5970,4.2980,NA,NA,NA,NA,1.1132,11.2396,-1.0089,8.7827,1.5161,21.3899,-1.0668,8.3431,-0.2603,3.7915
2023 THD,KSTdGD80-190,WIL,0.5003,0.5003,0.2495,0.2495,0.0000,0.0932,6.0068,0.2327,18.3379,-0.8303,4.2851,NA,NA,NA,NA,0.5003,11.2396,-0.5764,8.7632,0.4098,21.4066,-0.0248,8.3340,-0.0285,3.9108
2023 THD,KSTdGD80-191,WIL,0.4684,0.4684,0.2495,0.2495,0.0000,-0.0690,3.3558,0.2455,10.6829,1.0274,2.2114,NA,NA,NA,NA,0.4684,6.5636,-1.1900,4.4336,-3.2342,11.4032,-2.0022,4.1855,0.2837,2.0215
2023 THD,KSTdGD80-192,WIL,0.0142,0.0142,0.2495,0.2495,0.0000,-1.2073,2.7608,0.1434,8.8663,0.3754,2.1392,NA,NA,NA,NA,0.0142,6.2303,-0.1558,4.4215,0.4238,11.0947,0.2155,4.1798,0.5094,1.8849
2023 THD,KSTdGD80-193,WIL,-0.6710,-0.6710,0.2495,0.2495,0.0000,-0.1985,3.3561,1.4589,10.6838,-1.3543,2.2208,NA,NA,NA,NA,-0.6710,6.5663,0.3783,4.4421,-1.7378,11.4133,0.4003,4.2042,0.3481,2.0226
2023 THD,KSTdGD80-194,WIL,-0.0791,-0.0791,0.2495,0.2495,0.0000,-0.5497,3.3563,1.1171,10.6844,-0.1225,2.2174,NA,NA,NA,NA,-0.0791,6.5663,-0.0708,4.4444,0.4487,11.4156,-0.0240,4.2079,-0.8991,2.0235
2023 THD,KSTdGD80-195,WIL,0.8712,0.8712,0.2495,0.2495,0.0000,-0.0790,2.6498,1.7924,7.6503,1.2349,2.0596,NA,NA,NA,NA,0.8712,4.6673,0.0843,4.3255,-2.0054,9.9324,0.8783,4.1187,0.5300,1.8816
2023 THD,KSTdGD80-197,WIL,-0.6680,-0.6680,0.2495,0.2495,0.0000,0.4734,2.8790,-0.5581,9.1827,-1.4658,2.1618,NA,NA,NA,NA,-0.6680,6.2633,-0.2698,4.4398,-1.7978,11.1515,-0.4269,4.2068,0.3054,1.8016
2023 THD,KSTdGD80-198,WIL,0.4242,0.4242,0.2495,0.2495,0.0000,-1.4766,2.8668,-0.2061,9.1390,1.7484,2.0294,NA,NA,NA,NA,0.4242,6.2555,-0.3320,4.4397,0.6831,11.1261,-0.1660,4.2058,-1.1072,1.9033
2023 THD,KSTdGD80-199,WIL,1.7907,1.7907,0.2495,0.2495,0.0000,0.2066,3.3566,0.5756,10.6843,0.9100,2.2053,NA,NA,NA,NA,1.7907,6.5633,-0.2530,4.4403,0.5192,11.4066,0.6759,4.2011,NA,NA
2023 THD,KSTdGD80-2,WIL,-0.2800,-0.2800,0.2495,0.2495,0.0000,0.2705,6.0415,-0.1310,19.2465,0.8341,4.3306,NA,NA,NA,NA,-0.2800,12.7340,0.7044,8.8689,-1.6327,22.4544,0.7523,8.3921,0.1004,3.8999
2023 THD,KSTdGD80-201,WIL,-0.5495,-0.5495,0.2495,0.2495,0.0000,3.2472,3.3562,1.6176,10.6839,-0.8617,2.2173,NA,NA,NA,NA,-0.5495,6.5666,-1.0688,4.4449,0.4485,11.4154,-1.1125,4.2080,0.5560,2.0223
2023 THD,KSTdGD80-202,WIL,0.0595,0.0595,0.2495,0.2495,0.0000,1.0754,3.3563,-0.3463,10.6844,-0.7254,2.2251,NA,NA,NA,NA,0.0595,6.5664,-1.1140,4.4446,1.0498,11.4160,-1.5569,4.2080,0.6690,2.0234
2023 THD,KSTdGD80-203,WIL,-0.8808,-0.8808,0.2495,0.2495,0.0000,0.2192,3.3549,-0.1388,10.6830,1.8350,2.2120,NA,NA,NA,NA,-0.8808,6.5614,-1.3321,4.4250,-0.0966,11.3995,-1.2735,4.1848,-0.4856,2.0207
2023 THD,KSTdGD80-204,WIL,0.3357,0.3357,0.2495,0.2495,0.0000,-0.1418,3.3552,0.4796,10.6835,-1.4343,2.2090,NA,NA,NA,NA,0.3357,6.5621,0.8990,4.4320,0.2528,11.4014,0.3706,4.1981,NA,NA
2023 THD,KSTdGD80-206,WIL,1.1784,1.1784,0.2495,0.2495,0.0000,-0.5939,2.8004,0.5135,8.4605,0.4952,2.0294,NA,NA,NA,NA,1.1784,5.2176,-0.4272,4.3462,1.0546,10.1398,0.0301,4.1341,-0.6113,1.9042
2023 THD,KSTdGD80-207,WIL,-1.2732,-1.2732,0.2495,0.2495,0.0000,1.2702,3.2777,0.1875,10.3811,-0.6289,2.2221,NA,NA,NA,NA,-1.2732,6.5043,-0.5356,4.4479,0.4744,11.3991,-0.4459,4.2114,-0.0718,2.0179
2023 THD,KSTdGD80-208,WIL,0.6170,0.6170,0.2495,0.2495,0.0000,-0.6143,3.3564,0.5237,10.6844,-0.5439,2.2154,NA,NA,NA,NA,0.6170,6.5659,-0.4759,4.4449,0.6197,11.4110,0.3168,4.2078,0.9299,2.0228
2023 THD,KSTdGD80-209,WIL,0.5887,0.5887,0.2495,0.2495,0.0000,-1.5247,3.3550,0.2019,10.6833,0.4084,2.1991,NA,NA,NA,NA,0.5887,6.5619,-1.3242,4.4280,-0.3334,11.4003,-1.0663,4.1929,1.1667,2.0201
2023 THD,KSTdGD80-21,WIL,0.5512,0.5512,0.2495,0.2495,0.0000,0.8919,6.0070,0.2289,18.3352,1.0720,4.2923,NA,NA,NA,NA,0.5512,11.2333,0.1769,8.7848,0.5729,21.3597,0.0696,8.3212,0.6106,3.9069
2023 THD,KSTdGD80-210,WIL,-1.2590,-1.2590,0.2495,0.2495,0.0000,-1.0066,3.3557,0.8038,10.6834,0.3166,2.2083,NA,NA,NA,NA,-1.2590,6.5639,0.5716,4.4295,0.0455,11.4030,0.5893,4.1914,0.1454,2.0216
2023 THD,KSTdGD80-211,WIL,0.7051,0.7051,0.2495,0.2495,0.0000,0.5567,3.3563,-0.2681,10.6843,0.5495,2.2317,NA,NA,NA,NA,0.7051,6.5674,-1.6621,4.4479,0.6949,11.4289,-1.0881,4.2113,0.1961,2.0245
2023 THD,KSTdGD80-212,WIL,0.0969,0.0969,0.2495,0.2495,0.0000,-0.4519,2.6495,1.5321,7.6497,1.1657,2.0510,NA,NA,NA,NA,0.0969,4.6652,0.0427,4.3168,-1.4067,9.9245,0.5929,4.1091,0.5816,1.8808
2023 THD,KSTdGD80-213,WIL,-1.0079,-1.0079,0.2495,0.2495,0.0000,0.9335,3.3565,-0.1980,10.6847,0.7499,2.2296,NA,NA,NA,NA,-1.0079,6.5666,0.8003,4.4459,-0.7274,11.4233,0.5593,4.2096,0.9349,2.0256
2023 THD,KSTdGD80-214,WIL,-0.0890,-0.0890,0.2495,0.2495,0.0000,0.4768,3.3565,-0.7986,10.6846,1.2875,2.2210,NA,NA,NA,NA,-0.0890,6.5666,-0.1966,4.4489,0.0976,11.4196,0.6656,4.2116,-1.7885,2.0239
2023 THD,KSTdGD80-215,WIL,-0.4891,-0.4891,0.2495,0.2495,0.0000,2.2095,3.3567,-0.7105,10.6847,0.8394,2.2144,NA,NA,NA,NA,-0.4891,6.5625,-1.9359,4.4452,-0.9519,11.4099,-2.1173,4.2072,0.3840,2.0228
2023 THD,KSTdGD80-216,WIL,0.6137,0.6137,0.2495,0.2495,0.0000,0.4357,2.6507,0.5083,7.6505,-1.2350,2.0530,NA,NA,NA,NA,0.6137,4.6668,-0.4844,4.3294,0.2171,9.9314,-0.4253,4.1246,1.2512,1.8807
2023 THD,KSTdGD80-217,WIL,0.6781,0.6781,0.2495,0.2495,0.0000,0.5483,2.5498,0.0919,7.2868,1.5239,2.0379,NA,NA,NA,NA,0.6781,4.5921,-0.6728,4.3090,0.4736,9.8796,-0.4677,4.0913,-0.1296,1.8739
2023 THD,KSTdGD80-218,WIL,0.5862,0.5862,0.2495,0.2495,0.0000,-0.4880,3.3562,0.0300,10.6840,1.5312,2.2156,NA,NA,NA,NA,0.5862,6.5666,-1.2085,4.4452,0.2778,11.4145,-1.2870,4.2077,0.7554,2.0224
2023 THD,KSTdGD80-219,WIL,-0.3149,-0.3149,0.2495,0.2495,0.0000,-0.1484,3.3564,-0.4148,10.6844,0.0414,2.2162,NA,NA,NA,NA,-0.3149,6.5659,1.3289,4.4443,0.7379,11.4109,1.7176,4.2073,0.0790,2.0228
2023 THD,KSTdGD80-22,WIL,0.9063,0.9063,0.2495,0.2495,0.0000,-0.0160,6.7093,0.8811,21.3666,-1.0769,4.4545,NA,NA,NA,NA,0.9063,13.1166,-0.7986,8.8800,1.4199,22.8349,-1.1289,8.4107,1.3364,4.0447
2023 THD,KSTdGD80-220,WIL,0.5531,0.5531,0.2495,0.2495,0.0000,-0.1389,3.2777,-0.0992,10.3813,0.7991,2.2133,NA,NA,NA,NA,0.5531,6.4985,-0.7445,4.4390,0.3489,11.3662,-0.4555,4.2009,1.1929,2.0103
2023 THD,KSTdGD80-221,WIL,0.6639,0.6639,0.2495,0.2495,0.0000,1.7553,3.3562,2.2345,10.6841,0.9503,2.1960,NA,NA,NA,NA,0.6639,6.5616,-0.1839,4.4307,1.6855,11.3908,0.0453,4.1933,1.8781,2.0220
2023 THD,KSTdGD80-222,WIL,-0.6379,-0.6379,0.2495,0.2495,0.0000,1.0548,3.3562,0.5122,10.6840,-2.1534,2.2135,NA,NA,NA,NA,-0.6379,6.5656,-0.4627,4.4412,-0.4747,11.4089,-0.2733,4.2040,1.7407,2.0222
2023 THD,KSTdGD80-224,WIL,-0.0691,-0.0691,0.2495,0.2495,0.0000,-0.6062,3.3558,0.1703,10.6832,-0.1779,2.2133,NA,NA,NA,NA,-0.0691,6.5655,0.9235,4.4351,1.7509,11.4123,0.3744,4.1923,-0.3314,2.0222
2023 THD,KSTdGD80-225,WIL,0.8778,0.8778,0.2495,0.2495,0.0000,-0.4642,3.3565,0.4457,10.6847,1.5255,2.2120,NA,NA,NA,NA,0.8778,6.5645,-0.6269,4.4372,-0.1355,11.4038,-0.6028,4.2014,-0.3884,2.0230
2023 THD,KSTdGD80-226,WIL,0.9869,0.9869,0.2495,0.2495,0.0000,1.2687,2.6512,-0.1758,7.6511,1.4456,2.0659,NA,NA,NA,NA,0.9869,4.6702,-0.7302,4.3364,0.0441,9.9677,-1.8363,4.1313,-0.3191,1.8823
2023 THD,KSTdGD80-227,WIL,1.7020,1.7020,0.2495,0.2495,0.0000,-1.1952,3.3562,-0.0685,10.6840,-1.3718,2.2176,NA,NA,NA,NA,1.7020,6.5651,-0.4514,4.4397,0.6305,11.4070,0.0664,4.2018,-0.6855,2.0226
2023 THD,KSTdGD80-229,WIL,-1.0020,-1.0020,0.2495,0.2495,0.0000,2.8183,3.3560,-0.9006,10.6837,-0.1050,2.2157,NA,NA,NA,NA,-1.0020,6.5644,-0.0506,4.4373,-0.1062,11.4048,-0.5472,4.2019,0.4047,2.0220
2023 THD,KSTdGD80-230,WIL,0.6299,0.6299,0.2495,0.2495,0.0000,1.2291,3.3570,0.9578,10.6853,-1.1484,2.0921,NA,NA,NA,NA,0.6299,6.5648,-0.8940,4.4473,-0.1071,11.4146,-1.2574,4.2097,-0.3152,2.0250
2023 THD,KSTdGD80-231,WIL,0.5577,0.5577,0.2495,0.2495,0.0000,1.8105,3.3561,-0.2948,10.6838,1.8128,2.2070,NA,NA,NA,NA,0.5577,6.5653,-0.2875,4.4415,0.1833,11.4115,-0.2488,4.2025,3.0290,2.0218
2023 THD,KSTdGD80-232,WIL,-0.2776,-0.2776,0.2495,0.2495,0.0000,-0.0791,3.3555,-1.1630,10.6832,0.8089,2.2061,NA,NA,NA,NA,-0.2776,6.5635,-0.1793,4.4272,-0.9369,11.4024,0.3545,4.1867,0.3238,2.0155
2023 THD,KSTdGD80-233,WIL,-0.1460,-0.1460,0.2495,0.2495,0.0000,1.3684,3.3553,-0.2428,10.6836,-0.1154,2.2099,NA,NA,NA,NA,-0.1460,6.5623,-0.0821,4.4356,-0.9751,11.4039,0.0621,4.2020,0.9345,2.0205
2023 THD,KSTdGD80-238,WIL,0.5315,0.5315,0.2495,0.2495,0.0000,1.6768,3.3562,1.0677,10.6840,-0.2015,2.2228,NA,NA,NA,NA,0.5315,6.5666,-0.5887,4.4453,0.5588,11.4146,-0.4576,4.2078,0.0818,2.0226
2023 THD,KSTdGD80-239,WIL,0.2677,0.2677,0.2495,0.2495,0.0000,1.3960,3.3559,1.1892,10.6838,0.2355,2.2012,NA,NA,NA,NA,0.2677,6.5633,-0.4170,4.4284,0.3268,11.3932,-0.7642,4.1934,1.9067,2.0220
2023 THD,KSTdGD80-24,WIL,0.9187,0.9187,0.2495,0.2495,0.0000,0.0505,5.7030,0.4169,17.7046,-0.5625,4.2040,NA,NA,NA,NA,0.9187,11.5225,-0.0479,8.8007,0.4663,21.3977,-0.4355,8.3533,0.7707,3.8258
2023 THD,KSTdGD80-243,WIL,-0.3237,-0.3237,0.2495,0.2495,0.0000,1.5310,3.3561,0.7202,10.6839,2.0260,2.2141,NA,NA,NA,NA,-0.3237,6.5646,-0.6606,4.4303,-0.0213,11.4024,-1.5649,4.1944,0.1319,2.0225
2023 THD,KSTdGD80-246,WIL,0.7626,0.7626,0.2495,0.2495,0.0000,1.1777,2.6508,0.4836,7.6505,0.5408,2.0603,NA,NA,NA,NA,0.7626,4.6676,-1.1534,4.3328,0.2181,9.9350,-1.1168,4.1269,0.9606,1.8758
2023 THD,KSTdGD80-25,WIL,0.5544,0.5544,0.2495,0.2495,0.0000,-0.2765,6.0064,-0.1247,18.3351,0.5059,4.2986,NA,NA,NA,NA,0.5544,11.2321,-0.6910,8.7722,0.4709,21.3751,-0.7107,8.3507,0.4009,3.9049
2023 THD,KSTdGD80-252,WIL,0.3777,0.3777,0.2495,0.2495,0.0000,-0.2821,3.3551,0.3029,10.6835,-0.5523,2.2024,NA,NA,NA,NA,0.3777,6.5602,-0.9246,4.4280,0.9494,11.3912,-0.8096,4.1947,1.0610,2.0205
2023 THD,KSTdGD80-256,WIL,0.6491,0.6491,0.2495,0.2495,0.0000,-0.3741,3.3566,0.7660,10.6845,-0.6864,2.2212,NA,NA,NA,NA,0.6491,6.5647,-0.9489,4.4448,-0.4019,11.4097,-1.0518,4.2071,1.4321,2.0229
2023 THD,KSTdGD80-257,WIL,0.5547,0.5547,0.2495,0.2495,0.0000,-0.7051,3.2777,0.1263,10.3811,-0.4786,2.2243,NA,NA,NA,NA,0.5547,6.5027,1.4674,4.3501,1.0676,11.3884,1.3255,4.1383,-1.0676,1.9035
2023 THD,KSTdGD80-258,WIL,-1.1263,-1.1263,0.2495,0.2495,0.0000,0.7501,3.3557,-0.1160,10.6837,-0.5343,2.2080,NA,NA,NA,NA,-1.1263,6.5662,-0.0378,4.4404,-0.3428,11.4121,0.1460,4.2029,1.1735,2.0218
2023 THD,KSTdGD80-259,WIL,0.6228,0.6228,0.2495,0.2495,0.0000,0.2876,3.3561,-0.0764,10.6837,1.6015,2.2074,NA,NA,NA,NA,0.6228,6.5632,-1.4701,4.4290,-0.5383,11.4004,-2.0267,4.1901,1.9181,2.0223
2023 THD,KSTdGD80-26,WIL,-0.1839,-0.1839,0.2495,0.2495,0.0000,0.2050,5.3023,1.9740,15.3073,-0.1600,4.1368,NA,NA,NA,NA,-0.1839,9.3439,0.4394,8.6702,1.0689,19.9038,0.5787,8.2628,0.4477,3.7620
2023 THD,KSTdGD80-261,WIL,1.7968,1.7968,0.2495,0.2495,0.0000,0.5437,3.2777,-0.1207,10.3810,0.2118,2.2146,NA,NA,NA,NA,1.7968,6.5002,-1.6725,4.4332,0.5306,11.3715,-1.1117,4.1966,0.2865,2.0164
2023 THD,KSTdGD80-262,WIL,0.4503,0.4503,0.2495,0.2495,0.0000,0.9186,3.3559,-0.2183,10.6840,0.7496,2.2075,NA,NA,NA,NA,0.4503,6.5652,0.4772,4.4408,-0.5356,11.4077,0.4055,4.2028,1.4196,2.0220
2023 THD,KSTdGD80-263,WIL,0.0413,0.0413,0.2495,0.2495,0.0000,0.9128,3.2775,0.6314,10.3805,0.0613,2.2164,NA,NA,NA,NA,0.0413,6.5013,0.6574,4.4341,-0.3775,11.3788,0.4283,4.1907,0.2807,2.0162
2023 THD,KSTdGD80-264,WIL,0.1498,0.1498,0.2495,0.2495,0.0000,-1.2727,3.3557,0.6117,10.6833,2.0730,2.2064,NA,NA,NA,NA,0.1498,6.5637,0.5627,4.4231,-2.5712,11.4018,-0.3398,4.1827,0.4615,2.0221
2023 THD,KSTdGD80-265,WIL,1.7460,1.7460,0.2495,0.2495,0.0000,-0.3847,3.3562,0.5735,10.6837,-1.1003,2.2062,NA,NA,NA,NA,1.7460,6.5610,-0.1418,4.4325,0.8202,11.3943,0.0389,4.1889,0.6343,2.0225
2023 THD,KSTdGD80-266,WIL,1.1503,1.1503,0.2495,0.2495,0.0000,0.9813,2.8788,0.0638,9.1820,0.8619,2.1537,NA,NA,NA,NA,1.1503,6.2591,-0.1321,4.4375,1.4816,11.1204,-0.2707,4.2033,-0.3357,1.9014
2023 THD,KSTdGD80-268,WIL,1.1909,1.1909,0.2495,0.2495,0.0000,0.5761,2.3945,1.0682,7.6753,0.7031,2.0771,NA,NA,NA,NA,1.1909,5.9498,-2.0220,4.4252,1.5748,10.8376,-1.8965,4.1925,0.4733,1.7774
2023 THD,KSTdGD80-269,WIL,-0.0291,-0.0291,0.2495,0.2495,0.0000,0.9392,2.6507,-0.5120,7.6504,-1.4845,2.0561,NA,NA,NA,NA,-0.0291,4.6665,-0.1290,4.3284,1.0458,9.9296,-0.2972,4.1237,0.2973,1.8814
2023 THD,KSTdGD80-270,WIL,-0.8884,-0.8884,0.2495,0.2495,0.0000,0.1534,3.3557,-1.2657,10.6834,1.1902,2.2116,NA,NA,NA,NA,-0.8884,6.5644,0.0388,4.4336,-0.5469,11.4073,0.6327,4.1948,0.4290,2.0216
2023 THD,KSTdGD80-272,WIL,0.7514,0.7514,0.2495,0.2495,0.0000,-1.1496,3.2756,1.0607,10.3721,0.2800,2.2134,NA,NA,NA,NA,0.7514,6.5018,0.4923,4.4455,1.2758,11.3836,0.4579,4.2075,0.7292,2.0161
2023 THD,KSTdGD80-273,WIL,-1.2642,-1.2642,0.2495,0.2495,0.0000,0.3552,2.6495,1.1285,7.6498,0.4880,2.0545,NA,NA,NA,NA,-1.2642,4.6666,-0.2324,4.3223,1.1312,9.9326,0.0987,4.1139,-1.0449,1.8810
2023 THD,KSTdGD80-274,WIL,1.4050,1.4050,0.2495,0.2495,0.0000,-0.4525,3.3548,0.8532,10.6834,2.4613,2.2028,NA,NA,NA,NA,1.4050,6.5620,-0.6438,4.4316,1.9100,11.4005,-1.4331,4.1970,-0.4530,2.0203
2023 THD,KSTdGD80-275,WIL,0.2536,0.2536,0.2495,0.2495,0.0000,-0.5627,3.3561,1.3247,10.6840,0.0161,2.2115,NA,NA,NA,NA,0.2536,6.5655,0.2827,4.4409,0.3027,11.4084,0.7997,4.2037,0.1492,2.0224
2023 THD,KSTdGD80-276,WIL,1.2392,1.2392,0.2495,0.2495,0.0000,0.1460,2.8129,-0.2604,8.5217,0.8078,2.0839,NA,NA,NA,NA,1.2392,5.2287,-1.0317,4.3350,0.9000,10.1386,-0.9945,4.1226,0.9701,1.9024
2023 THD,KSTdGD80-277,WIL,0.4045,0.4045,0.2495,0.2495,0.0000,-0.7284,3.3567,-0.1152,10.6845,-0.8281,2.2154,NA,NA,NA,NA,0.4045,6.5622,-1.7399,4.4435,0.9586,11.4093,-2.1694,4.2055,0.1058,2.0224
2023 THD,KSTdGD80-278,WIL,-1.7972,-1.7972,0.2495,0.2495,0.0000,-1.0244,3.3551,1.0037,10.6835,-0.6096,2.2029,NA,NA,NA,NA,-1.7972,6.5604,-0.3059,4.4291,1.3046,11.3939,-0.0479,4.1965,0.7574,2.0205
2023 THD,KSTdGD80-279,WIL,0.6842,0.6842,0.2495,0.2495,0.0000,1.2243,2.6511,0.5496,7.6508,-0.0350,2.0596,NA,NA,NA,NA,0.6842,4.6691,0.4514,4.3356,0.5957,9.9493,0.6225,4.1302,4.3725,1.8813
2023 THD,KSTdGD80-28,WIL,-0.2342,-0.2342,0.2495,0.2495,0.0000,-1.1117,6.1687,1.3791,19.2043,-0.0854,4.3075,NA,NA,NA,NA,-0.2342,11.7808,-0.2297,8.7878,-0.0058,21.5406,-0.3867,8.3254,1.1421,3.9228
2023 THD,KSTdGD80-280,WIL,0.5423,0.5423,0.2495,0.2495,0.0000,-0.9574,3.3558,0.0299,10.6836,0.3361,2.2071,NA,NA,NA,NA,0.5423,6.5642,-0.6968,4.4357,0.3653,11.4030,0.1030,4.2000,0.1432,2.0219
2023 THD,KSTdGD80-281,WIL,0.0445,0.0445,0.2495,0.2495,0.0000,-0.9733,3.3559,0.5448,10.6835,1.1662,2.2131,NA,NA,NA,NA,0.0445,6.5650,-0.2127,4.4347,0.2041,11.4079,-0.2903,4.1950,-0.2992,2.0221
2023 THD,KSTdGD80-282,WIL,0.7443,0.7443,0.2495,0.2495,0.0000,0.5947,3.3569,-0.1771,10.6849,0.3161,2.2215,NA,NA,NA,NA,0.7443,6.5641,-0.6725,4.4455,-0.2311,11.4082,-0.4732,4.2074,1.5318,2.0232
2023 THD,KSTdGD80-284,WIL,0.0593,0.0593,0.2495,0.2495,0.0000,0.6796,3.3561,-0.0245,10.6834,1.3008,2.2130,NA,NA,NA,NA,0.0593,6.5626,NA,NA,1.3084,11.3993,NA,NA,0.5373,2.0225
2023 THD,KSTdGD80-285,WIL,-0.8554,-0.8554,0.2495,0.2495,0.0000,0.0375,2.8130,0.2446,8.5215,0.7572,2.0967,NA,NA,NA,NA,-0.8554,5.2306,-0.9204,4.3485,-1.5148,10.1698,-0.9999,4.1379,0.4048,1.9052
2023 THD,KSTdGD80-286,WIL,0.3740,0.3740,0.2495,0.2495,0.0000,0.5571,3.2537,-0.2268,10.2621,2.4515,2.2073,NA,NA,NA,NA,0.3740,6.4742,0.4421,4.4238,-0.3753,11.3612,0.0601,4.1893,0.7967,2.0146
2023 THD,KSTdGD80-287,WIL,-1.5102,-1.5102,0.2495,0.2495,0.0000,0.0385,3.3561,0.2888,10.6837,0.4006,2.2195,NA,NA,NA,NA,-1.5102,6.5662,1.0985,4.4405,-1.5732,11.4122,1.4998,4.2030,0.8630,2.0225
2023 THD,KSTdGD80-29,WIL,0.0732,0.0732,0.2495,0.2495,0.0000,1.0728,5.3381,-0.4703,16.2221,-0.0903,4.1756,NA,NA,NA,NA,0.0732,10.8384,-1.5256,8.7775,0.0124,20.9982,-1.2021,8.3255,0.4924,3.7593
2023 THD,KSTdGD80-290,WIL,-0.5105,-0.5105,0.2495,0.2495,0.0000,1.0981,2.8795,1.0493,9.1833,1.8939,2.1581,NA,NA,NA,NA,-0.5105,6.2367,0.9647,4.4490,1.0504,11.1619,0.6952,4.2137,0.4597,1.9081
2023 THD,KSTdGD80-291,WIL,0.1002,0.1002,0.2495,0.2495,0.0000,-1.1962,2.8119,0.3112,8.5209,0.5177,2.0877,NA,NA,NA,NA,0.1002,5.2249,1.2658,4.3336,-3.2478,10.1527,1.0166,4.1279,1.6894,1.9023
2023 THD,KSTdGD80-292,WIL,1.9852,1.9852,0.2495,0.2495,0.0000,-0.5780,3.3569,0.3443,10.6851,1.7053,2.2268,NA,NA,NA,NA,1.9852,6.2361,-0.1374,4.4470,0.1715,11.4166,0.3468,4.2096,-0.0367,2.0245
2023 THD,KSTdGD80-293,WIL,0.3845,0.3845,0.2495,0.2495,0.0000,0.1869,3.3562,1.4565,10.6832,-0.6637,2.2098,NA,NA,NA,NA,0.3845,6.5614,1.6628,4.4326,-0.8923,11.3985,1.6138,4.1842,0.2550,2.0219
2023 THD,KSTdGD80-294,WIL,1.2479,1.2479,0.2495,0.2495,0.0000,-0.0831,2.8775,-0.4530,9.1802,1.3626,2.1404,NA,NA,NA,NA,1.2479,6.2604,-0.4927,4.4296,0.9567,11.1210,-0.7544,4.1963,1.0540,1.9000
2023 THD,KSTdGD80-295,WIL,-0.4563,-0.4563,0.2495,0.2495,0.0000,-0.8205,3.3562,0.0685,10.6845,0.5022,2.2192,NA,NA,NA,NA,-0.4563,6.5659,-0.6137,4.4366,0.9097,11.4186,-0.8794,4.2021,0.2177,2.0250
2023 THD,KSTdGD80-296,WIL,0.8337,0.8337,0.2495,0.2495,0.0000,1.2247,2.7639,-0.2669,8.8637,0.6273,2.1102,NA,NA,NA,NA,0.8337,6.2324,-1.0747,4.4281,0.0362,11.0618,-0.5295,4.1770,0.5408,1.8781
2023 THD,KSTdGD80-297,WIL,-0.0024,-0.0024,0.2495,0.2495,0.0000,0.8900,3.3556,-0.0020,10.6829,-0.2071,2.1932,NA,NA,NA,NA,-0.0024,6.5636,0.7850,4.4339,-0.7105,11.4029,0.0537,4.1853,0.5955,2.0212
2023 THD,KSTdGD80-298,WIL,-1.6041,-1.6041,0.2495,0.2495,0.0000,2.3005,3.3558,-0.2297,10.6832,0.1917,2.2173,NA,NA,NA,NA,-1.6041,6.5654,1.5997,4.4335,-0.7543,11.4110,1.4110,4.1906,3.1968,2.0223
2023 THD,KSTdGD80-3,WIL,0.0738,0.0738,0.2495,0.2495,0.0000,-0.1134,5.4638,-0.4958,16.1762,-0.2427,4.1567,NA,NA,NA,NA,0.0738,9.9017,-0.6547,8.6905,-0.5892,20.0979,0.1995,8.2663,1.1021,3.7879
2023 THD,KSTdGD80-30,WIL,-1.2778,-1.2778,0.2495,0.2495,0.0000,-1.6549,6.5491,-0.6763,20.7640,0.1612,4.4669,NA,NA,NA,NA,-1.2778,13.0041,1.2753,8.8934,-1.1705,22.7917,1.3339,8.4195,0.1453,4.0417
2023 THD,KSTdGD80-300,WIL,1.0307,1.0307,0.2495,0.2495,0.0000,0.9332,3.2778,-0.0692,10.3811,-1.7473,2.2219,NA,NA,NA,NA,1.0307,6.5028,0.7036,4.4468,0.2864,11.3848,-0.0072,4.2090,1.6508,2.0162
2023 THD,KSTdGD80-301,WIL,-0.9484,-0.9484,0.2495,0.2495,0.0000,2.0247,3.3559,-0.4143,10.6837,0.1859,2.2154,NA,NA,NA,NA,-0.9484,6.5645,0.8333,4.4292,-0.5791,11.4026,0.2249,4.1927,2.0049,2.0224
